ref_id,block_id,field_name,match_type,context_snippet,is_risk
c1f8c2eb7aaa49ef666a389fc764c653,2f344101856ef7d084732b3d00c5d80a,location_city,var_alias (catalog_item),catalog_item.location_city,False
c1f8c2eb7aaa49ef666a389fc764c653,2f344101856ef7d084732b3d00c5d80a,location_city,var_alias (catalog_item),catalog_item.location_city,False
c1f8c2eb7aaa49ef666a389fc764c653,2f344101856ef7d084732b3d00c5d80a,location_city,var_alias (catalog_item),catalog_item.location_city,False
2a97a92c2f63957b0e8fd2aea2e415bf,74af2902f7c1609a6a31fb1bdb7e2da4,products_purchased,var_alias (catalog_item),catalog_item.products_purchased,False
0932c0d17b8abb318571eb2545cb38ba,91d951c4a7ef1c9949bed2f5b84579c8,has_onboarded_ads,var_alias (catalog_item),catalog_item.has_onboarded_ads,False
aec10d61d336d3497f7e1c2bc705ab70,186ea70a816bfc065ec7f02bbbf10c44,has_onboarded_ads,var_alias (catalog_item),catalog_item.has_onboarded_ads,False
a92c0b102c1bf6c117d973078dc598b3,b788469305b972156fea4f7c593e79b0,has_onboarded_ads,var_alias (catalog_item),catalog_item.has_onboarded_ads,False
1c65986f6f61fac55be161b95bc61e83,139ae295dd73916d0f41104ed60225c2,ads_activation_date,var_alias (catalog_item),catalog_item.ads_activation_date,False
7bc2bf3f964e3bb5ca9b798b149dc1c8,13d001c0d0fbbdc36c6125cbb689dcb0,has_onboarded_ads,var_alias (catalog_item),catalog_item.has_onboarded_ads,False
04226e00092783e819645c138b27cac6,9cb242d9ec1b4448a902d4b4f0b5e3e5,ads_activation_date,var_alias (catalog_item),catalog_item.ads_activation_date,False
fda197c2be429b3d97bbd90f94bed52e,62e9397df86701853187b198334ae4d8,ads_activation_date,var_alias (catalog_item),catalog_item.ads_activation_date,False
79f68b50c5a1e7a99ebecb3cf0afe012,b3fd1e559f54c5134e5fe58ca27b67b7,ads_activation_date,var_alias (catalog_item),catalog_item.ads_activation_date,False
